pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
7,98,8738.0,88463.05829270622,10.12394807652852,60075.05143335524,0,0.006487152034182059,0.00033349120218028016,0.43062088338692966,0.01506464801047073,0.0007744427059767682,0.006977688850506315,0.006502198492181993,-0.000126290177833909,0.0004597748646442832,0.06438775510204081,0.0020129234261826775,0.48162160211875343,0.011944939484720665
8,97,8112.0,80983.22602764142,9.983139303210233,60075.05143335524,0,0.005733294444563876,0.00030171838095635,0.3942105213699313,0.014543737758799422,0.0007653737396653964,0.006255679000779231,0.005747111492425477,8.075354004532602e-05,0.00040638215085291946,0.06396907216494846,0.0020699957175923044,0.44998303632513226,0.011413967322913263
9,96,7727.0,75427.24742797331,9.761517720716101,60075.05143335524,0,0.005704673255600918,0.000309565857879901,0.3671651031033415,0.015537079116136191,0.0008431244017021173,0.006179290657704501,0.005718891989105779,3.316621813562676e-05,0.00040438673063701195,0.06369791666666667,0.002070439449335681,0.45801601315497237,0.012733846387021651
10,95,6071.0,60613.16889572245,9.98405022166405,60075.05143335524,0,0.0038168690707289566,0.00020941670364192722,0.29505306326165326,0.012936212315627289,0.0007097594626774518,0.004875364364772956,0.0038204273483868766,0.00021401566392780717,0.0002701450085074901,0.06568421052631579,0.0016437211886562964,0.3776234811596041,0.0072194475540306455
11,94,5714.0,55356.029721801584,9.687789590794816,60075.05143335524,0,0.0033937607496658784,0.00018868851322374012,0.26946233693076754,0.01259456437705367,0.0007002407660118361,0.004411631928557178,0.003398692609952176,-0.00015574378419021034,0.00024032385916657894,0.06670212765957446,0.0014302826284072982,0.356911953810484,0.006011263384820029
12,93,5326.0,50127.39818348593,9.411828423485906,60075.05143335524,0,0.0036970319001381827,0.0002011431673311193,0.24401038020003477,0.015151125526329785,0.0008243221750084001,0.0044120784139503365,0.0036903436543034075,-0.0003427853048428474,0.00026094670228666835,0.07,0.0012754451113086184,0.39620755487344494,0.005723642859509266
13,92,5131.0,48588.09969436758,9.469518552790406,60075.05143335524,0,0.0037647864880695375,0.00018579987691186295,0.2365173759113173,0.015917589452206473,0.0007855654418452918,0.004417135106803693,0.0037729283479188453,-9.90147656361585e-05,0.0002667863219744373,0.06875,0.001517632141628814,0.39475758314988924,0.006340691168310565
14,91,4844.0,46533.269266302275,9.60637268090468,60075.05143335524,0,0.004133509214690904,0.00020961939824689106,0.2265148628711732,0.018248291358442883,0.0009254112316952412,0.0045757059433377475,0.004137991211209163,-0.00022032253677407387,0.0002926001645936334,0.06752747252747253,0.0018391391006938413,0.40017270925898246,0.00856699963406637
15,90,4729.0,45378.72466968561,9.595839431102899,60075.05143335524,0,0.0033262584432142933,0.00018456547080436336,0.22089476535589583,0.015058113477044933,0.0008355357380560814,0.004329119115064685,0.0032936109944994587,-0.0005199627052800017,0.00023289346688011358,0.06488888888888888,0.001463919732749035,0.39440949816404486,0.006703530227893727
16,89,4582.0,42817.9338817078,9.34481315619987,60075.05143335524,0,0.0029789732542989684,0.00013843012731402379,0.2084293361409188,0.014292485450727956,0.0006641585578933638,0.003926519843712933,0.0029863039454867298,-2.9333449731082397e-05,0.00021116357705378084,0.06050561797752809,0.0013296410299672532,0.3656114431880642,0.006017178218137143
17,88,4511.0,41856.98980026303,9.278871602807145,60075.05143335524,0,0.0031776995770159966,0.00015471338525669694,0.20375164810680177,0.015595945390097272,0.000759323356126179,0.003973578172838294,0.0031780963796356784,0.0002190422025672289,0.00022472535013048044,0.060170454545454534,0.0013402069671096131,0.3709584248051817,0.0064458354476160835
18,87,4421.0,40826.79492137003,9.234742122001816,60075.05143335524,0,0.0031921761562802484,0.000169615944558066,0.1987368607212952,0.01606232555296773,0.0008534699800654102,0.004122077195112297,0.0031672591924761496,-0.0004567444300274434,0.00022395904527753137,0.055517241379310335,0.0014915846421431395,0.35657451839550136,0.006632305784538893
19,86,4361.0,40080.604689501895,9.190691283994932,60075.05143335524,0,0.0032424760375974757,0.0001711742901414678,0.19510455246717004,0.01661917160104751,0.0008773464687364025,0.004051391582509043,0.0032220194010019287,-0.00042912571475403795,0.00022783117675630817,0.05726744186046512,0.0013815921827289497,0.3663885943964814,0.007248753637548608
20,85,4306.0,39244.57648214788,9.11392858387085,60075.05143335524,0,0.003224424962755825,0.00018261969743555188,0.19103493050140016,0.01687871927030744,0.0009559492442363225,0.004070943536874297,0.0032267974112531084,-0.00019171832160618375,0.00022816903310122696,0.06111764705882353,0.0015640087436825892,0.3888443810388724,0.007693529436545983
21,84,4078.0,35574.723176731284,8.723571156628564,60075.05143335524,0,0.00340266187524912,0.0001640376811301059,0.1731708016460536,0.019649166273445286,0.0009472594662083101,0.004026978071753473,0.003400316054201269,-0.00027160507203891705,0.00024043865401032012,0.06380952380952382,0.00155159446706167,0.41758055403658867,0.007596704080665253
22,83,3955.0,34587.35278521172,8.74522194316352,60075.05143335524,0,0.003046487762360508,0.00014149111150777536,0.16836447549780523,0.018094599548704807,0.0008403857826268096,0.003772706622318972,0.00305007276021697,-0.00015703045184885703,0.000215672713186179,0.05783132530120482,0.0014694040243794775,0.39486602047287633,0.00674938223936419
23,82,3881.0,33543.32721347467,8.642959859179252,60075.05143335524,0,0.003219500668068866,0.00013832983823198913,0.16328236300184804,0.019717381650291448,0.0008471817512245551,0.003875695202307213,0.0031705853685758878,-0.0006023587221627283,0.00022419424144508595,0.05390243902439025,0.0016088793402100022,0.3831757533339482,0.007980385959173289
24,81,3708.0,32063.34814675501,8.647073394486249,60075.05143335524,0,0.0030301985135812557,0.00014857849863660665,0.15607811407122374,0.019414627935589183,0.0009519496024202679,0.0038597040216329873,0.003036674633198248,8.256614281824999e-05,0.00021472532253916527,0.057222222222222216,0.0015902381951383826,0.40724750618071864,0.006999783559792129
25,80,3608.0,30858.87367498127,8.552902903265318,60075.05143335524,0,0.0031637676228024538,0.00015220323255140796,0.1502149676792458,0.021061600396293734,0.0010132361302131203,0.003680361919970412,0.0031710739682057976,6.319817892778318e-05,0.00022422879065624537,0.05518750000000001,0.001540587556370692,0.3961003842937576,0.008037786254998675
26,79,3500.0,30067.322465963698,8.590663561703913,60075.05143335524,0,0.002782571018283573,0.00014635337873295805,0.1463618510512257,0.019011586682582276,0.0009999421138896043,0.003527817384590277,0.0027767422449883608,-0.0002663746687735038,0.00019634532710384274,0.047721518987341775,0.0013863780600724307,0.387025845796568,0.007475775732697887
27,78,3437.0,29335.388647186093,8.535172722486498,60075.05143335524,0,0.002658536589238713,0.00012842752320622015,0.14279894023053152,0.018617341171768005,0.0008993590778677317,0.003432769102358144,0.0026583955735701745,0.0001899608008811283,0.00018797695371477717,0.05096153846153846,0.0013675809255058896,0.40783909831241916,0.00659866880074658
28,77,3162.0,25953.497730887164,8.20793729629575,60075.05143335524,0,0.002599782160765206,0.0001662991180429706,0.12633655602178945,0.020578225674576865,0.0013163182793607953,0.0031322574235849755,0.002597508246223545,-0.00021343251785911995,0.0001836715695092645,0.05142857142857144,0.00131761982368889,0.39897681418456865,0.006527198368233919
29,76,3008.0,24584.907481313403,8.173174029691955,60075.05143335524,0,0.002951610463016537,0.0001886213724425778,0.11967452608929295,0.024663648643273063,0.0015761196522461381,0.003083561548875301,0.0029326089248276153,-0.0003934592671929389,0.00020736676573137968,0.05243421052631578,0.0014067894179809722,0.40629573148243414,0.007975382097281802
30,75,2940.0,24214.387317088404,8.236186162274967,60075.05143335524,0,0.0027507622984746507,0.00014838006732444898,0.11787090632404236,0.023337075994923205,0.0012588353814514074,0.0032003436390325114,0.002735589850050794,-0.00034735954592773357,0.00019343541335160072,0.05380000000000001,0.001486593729197577,0.4228403526805872,0.0077499926230487175
31,74,2764.0,23245.137919458582,8.409963067821485,60075.05143335524,0,0.002517125316940108,0.00016767917552393895,0.11315278963347328,0.02224536686274929,0.0014818828246929536,0.0029552854391047033,0.002515056618996628,-0.00020503076209652915,0.00017784135903606266,0.05013513513513514,0.0012873261491523136,0.40563681014239406,0.008005242446816045
32,73,2709.0,22408.35666783269,8.271818629690916,60075.05143335524,0,0.002602439015674023,0.0001757228624745843,0.1090795019953217,0.023858185709223708,0.0016109613562603252,0.0029166578912531876,0.002608049706847252,6.910262862780404e-05,0.0001844169633383279,0.05095890410958903,0.0013909033299674687,0.414205726175203,0.008066214678540917
33,72,2660.0,21543.743260852032,8.099151601824072,60075.05143335524,0,0.0027702684157164216,0.00018365917343892723,0.1048707328628974,0.026416029907392065,0.0017512910268209318,0.0030785542809002257,0.0027617833817465687,-0.00029167942104803556,0.00019528757574013142,0.04847222222222222,0.0014436107094329834,0.42262263053171195,0.009603473907001453
34,71,2486.0,20156.414571133384,8.107970463046414,60075.05143335524,0,0.002207496113469145,0.00014888788519178817,0.0981174878649915,0.0224984980914578,0.0015174449369989593,0.002761173058637537,0.002182425691112927,-0.00036588536898568634,0.0001543208005621688,0.04507042253521126,0.0012105250486247339,0.4075510694497514,0.006815979662725089
35,70,2437.0,19863.639835287308,8.150857544229506,60075.05143335524,0,0.002590788543073659,0.0001527335518339591,0.09669231765477498,0.026794150827200876,0.001579583109997122,0.0028354666689955287,0.0025573434873448816,-0.0004526362681201995,0.00018083149217248195,0.04378571428571429,0.001219762994138852,0.4014457757676422,0.0077183130705854265
36,69,2370.0,19362.266831022996,8.169732840094092,60075.05143335524,0,0.0023220668969339726,0.00017344656380647512,0.09425173183093559,0.02463686185734167,0.001840248029793188,0.002817022100598092,0.0023154521571865207,-0.0002397552399384726,0.00016372719218596084,0.04260869565217391,0.0012483213241852656,0.40061172368082004,0.008346006891668653
37,68,2342.0,19269.391919149788,8.227750605956357,60075.05143335524,0,0.0023944108242238515,0.00015900866972172445,0.09379963490633016,0.02552686720598592,0.001695194974698069,0.0027866263422847825,0.002400375083817498,1.4548362916277308e-05,0.00016973214991585801,0.044044117647058824,0.0012444234077026858,0.4100115128005383,0.008205865870840098
38,67,1834.0,13142.094370728653,7.165809362447466,60075.05143335524,0,0.001499436375799025,7.237095575138274e-05,0.06397314762453983,0.023438527436531003,0.0011312708290692507,0.001846187215966516,0.0014965469306970995,-0.00014090774595209663,0.00010582184830598332,0.04007462686567164,0.001195048972567548,0.15147464606332536,0.006081441202209756
39,66,1755.0,12520.916809464756,7.13442553245855,60075.05143335524,0,0.0012980037307550873,7.371731074703516e-05,0.06094937662527683,0.02129642340290616,0.0012094842446093736,0.0017712088936077575,0.001298942516094247,7.744858447678802e-05,9.184910615017582e-05,0.04318181818181818,0.0013317941057969932,0.15747121504045242,0.005287873625949445
40,65,1726.0,12244.097113240274,7.093914897589961,60075.05143335524,0,0.001393517122969515,7.815592720343933e-05,0.05960187243055789,0.023380425247429955,0.001311299863850733,0.0017797312631594967,0.0013953160787408094,-6.868440299346683e-05,9.86637461176249e-05,0.04315384615384616,0.0013738684418657765,0.16640980684717582,0.005757059552952562
41,64,1715.0,12206.914055760573,7.117734143300626,60075.05143335524,0,0.0013194540135096577,7.642169954568797e-05,0.059420872571769874,0.02220522783330035,0.0012861086725608768,0.0017444330661064043,0.001322647794109681,-1.7569645410615876e-05,9.352532243363839e-05,0.0471875,0.0013653944406812326,0.1775204273129861,0.0057235903307163915
42,63,1672.0,11836.186932355191,7.079059170068894,60075.05143335524,0,0.001378637319175356,7.813718483477055e-05,0.05761624536966597,0.023927927103371896,0.0013561658579701295,0.0017628090391116882,0.0013816500516943063,-3.5053912803958306e-05,9.769741207797879e-05,0.04682539682539682,0.0013997427965828121,0.17146660321205423,0.005930230178401849
43,62,1638.0,11668.1579193051,7.1234175331532965,60075.05143335524,0,0.0014257467023189596,9.302585356595517e-05,0.05679831296453873,0.025101919896971334,0.0016378277577370056,0.0017754437825405484,0.001426261908121678,-9.328313763640704e-05,0.00010085194669809031,0.04653225806451612,0.0014515566171252876,0.17162875181059875,0.0060183496197863074
44,61,1480.0,10013.812149747138,6.766089290369688,60075.05143335524,0,0.0012619855063346662,7.16391960615413e-05,0.048745280993189664,0.025889388277625925,0.001469664234196336,0.0016790044289430324,0.0012614508872809196,-9.646433995033434e-05,8.919804765301254e-05,0.049344262295081966,0.0014836248763751307,0.18792209825348663,0.0049285587331381366
45,60,1459.0,9709.397534407344,6.654830386845335,60075.05143335524,0,0.0011702760066786427,6.990029661835956e-05,0.04726345012385918,0.024760697824890123,0.0014789503609063236,0.0016465856575935923,0.0011731703770944885,-9.941920546183275e-06,8.295567291306919e-05,0.051166666666666666,0.0016729779998706999,0.18523558113740116,0.005075924857355541
46,59,1429.0,9562.558398584659,6.691783344006059,60075.05143335524,0,0.0012635358164337625,6.92027283520447e-05,0.046548665900884245,0.027144404506118405,0.0014866747953506893,0.0016303619834338368,0.0012648189453107323,-6.895382379582945e-05,8.943620532024357e-05,0.051355932203389826,0.00139036221006011,0.19141853793292296,0.005286469091275527
47,58,1415.0,9502.786994461325,6.715750526121077,60075.05143335524,0,0.0011468437018475274,6.129760903384737e-05,0.046257710384066106,0.024792487399950696,0.0013251327946175626,0.0016177696454080038,0.0011494535586504915,2.4763085238579836e-05,8.127864059807714e-05,0.0518103448275862,0.0013637218014943984,0.19528210073838284,0.004828251185722943
48,57,1374.0,9095.07132682605,6.619411446016048,60075.05143335524,0,0.0011622853875267976,7.008604394819745e-05,0.04427303017566922,0.026252673081445094,0.0015830414965974948,0.001567636334138314,0.0011649800502345762,2.268693899549589e-05,8.237652934679136e-05,0.057631578947368416,0.0014682328656333813,0.20122901667578344,0.005154716335516807
49,56,1369.0,9063.883650356203,6.6208061726487974,60075.05143335524,0,0.0011647443903260635,7.228824655630354e-05,0.04412121466022781,0.026398738096755053,0.0016384010982695438,0.001612192714725624,0.0011599584251954101,-0.00013361685655308,8.202144683501431e-05,0.05687499999999999,0.0015194398656689454,0.20245474066933025,0.005256098198842948
50,55,1352.0,8969.449978449706,6.63420856394209,60075.05143335524,0,0.0012159484396975682,7.282741911257976e-05,0.04366152999633913,0.027849423503929462,0.0016679997040572353,0.0015471946373792123,0.001218120056900249,-4.618676591186643e-05,8.613409525335093e-05,0.06345454545454547,0.001614904211126288,0.2107549979106848,0.0052465591075380215
51,54,1346.0,8954.15465854399,6.652418022692415,60075.05143335524,0,0.0012094990467164633,7.438271033885767e-05,0.04358707536751891,0.027749029649687902,0.0017065313447088418,0.001571113470602882,0.0012074042028610323,-0.00011114026933106291,8.537636994761737e-05,0.06138888888888888,0.0017493377604808106,0.20459206953302778,0.005401318901676108
52,53,1344.0,8949.859693434451,6.659121795710157,60075.05143335524,0,0.0011476551990095062,7.452915103702211e-05,0.043566168316538756,0.026342807810661395,0.001710711635127413,0.001566719306891328,0.0011457621514014652,-0.00010442893644653926,8.101761868828638e-05,0.061415094339622646,0.001659794906329467,0.20676877335322721,0.004996316251704944
53,52,1258.0,8191.917266825256,6.511857922754575,60075.05143335524,0,0.0011564738814691601,7.198701959698106e-05,0.03987665267462029,0.029001277787922358,0.0018052422851128022,0.0013431976377828241,0.001156805487738004,7.696685482652519e-05,8.179850048933542e-05,0.05326923076923078,0.001969435432807761,0.1326364289766736,0.005374820311631396
54,51,1233.0,8046.616990516857,6.526047843079365,60075.05143335524,0,0.0009540108364277735,6.243767688963234e-05,0.039169359319090366,0.0243560490396586,0.001594043864261049,0.001337836372537488,0.0009524928648909363,-8.619879141738245e-05,6.735141637961831e-05,0.05705882352941176,0.002076541676045024,0.13115454185013714,0.004939167366140409
55,50,1217.0,7990.891001896719,6.566056698353918,60075.05143335524,0,0.0009873875212506405,5.558402484777e-05,0.038898096094527025,0.025383955010321604,0.0014289651789818755,0.0013465636390548527,0.0009818247162370927,-0.00012559555157133127,6.94254914787806e-05,0.059800000000000006,0.0020593700554115153,0.13842242395625678,0.005232024893632639
56,49,1175.0,7578.79955093249,6.450042171006374,60075.05143335524,0,0.0010137676980848224,5.812867178081335e-05,0.03689211542784857,0.027479250954516,0.0015756394315337644,0.0014011197611154813,0.00099950343890219,-0.0001836106122335577,7.067556594670127e-05,0.045306122448979594,0.0016249433389618382,0.11243779324043299,0.004626628291193267
57,48,1137.0,7378.363220102324,6.48932561134769,60075.05143335524,0,0.0010215152133116235,5.80683110817498e-05,0.03591643053168172,0.02844144582826931,0.0016167617500443983,0.0014096943994734371,0.0010212184937670164,-7.629256238570676e-05,7.221105220157693e-05,0.04822916666666666,0.0016417307283286007,0.12359458461771247,0.005192632024143196
58,47,1116.0,7282.315565846567,6.525372370830257,60075.05143335524,0,0.0010312097913632787,5.563293812401809e-05,0.03544888931706528,0.02909004516727831,0.0015693845193969476,0.0014062973849635662,0.0010332535569771404,-3.34482490216401e-05,7.306205968236567e-05,0.04638297872340425,0.0016157377563961964,0.11846132289868412,0.004800973810738432
59,46,1043.0,6980.340796411869,6.692560686876193,60075.05143335524,0,0.0009134331677832699,5.499355020155783e-05,0.03397893514089076,0.026882336482759013,0.001618460083387892,0.0012569265760308099,0.0009112385273524667,-9.031210629668815e-05,6.443429419693724e-05,0.03543478260869565,0.002063563727390883,0.07191653651670121,0.0041953314518055765
60,45,1036.0,6956.846655721869,6.715102949538483,60075.05143335524,0,0.0008120960410593821,4.1191880107300094e-05,0.03386457025442177,0.02398069826246636,0.0012163709681779168,0.001223358552044629,0.0008115619821728863,-6.450033527416284e-05,5.738609809476439e-05,0.039999999999999994,0.00211933805027083,0.07547859201798027,0.003878097876869931
61,44,1023.0,6909.852913789708,6.754499426969411,60075.05143335524,0,0.0009088187958588128,4.943268309096966e-05,0.03363581390058279,0.027019378765294755,0.0014696443272363675,0.0012294472608466497,0.0009107425435833519,2.543389307699798e-05,6.439922284828729e-05,0.03795454545454545,0.0021380250724906025,0.07124380682300663,0.0039968201769525
62,43,1015.0,6871.128568392845,6.7695847964461535,60075.05143335524,0,0.0008780682048918279,4.1997249668928995e-05,0.03344731135335905,0.02625228065763932,0.001255624083659307,0.0012441255606044394,0.0008701936231641198,-0.00013248779323181498,6.153198118846402e-05,0.03581395348837209,0.002097239076748795,0.06899409641383222,0.004057677030309794
63,42,945.0,5747.001930321708,6.081483524149955,60075.05143335524,0,0.0009022165175929671,4.426963423966268e-05,0.027975282517059094,0.03225048816013933,0.0015824553054171098,0.0012048523971557258,0.0008965041525374507,-0.00011955562545640724,6.339241656211303e-05,0.04654761904761904,0.0022975181523373733,0.09575959631876022,0.004496403817857469
64,41,878.0,4775.46487361415,5.439026051952335,60075.05143335524,0,0.0008170618923456096,4.094081766266029e-05,0.023246029949074563,0.0351484487517034,0.0017611961161690822,0.0011734316857943592,0.0008172423292633789,-5.5177316963174515e-05,5.7787759289482445e-05,0.03731707317073171,0.002130996747915011,0.08859931942603985,0.004815377703621126
