geo,State,geo_id
SAN MARCOS,CA,1063
SANTA CLARITA,CA,1064
SANTA CLAUS,IN,1065
SANTA CRUZ,CA,1066
SANTA FE,NM,1067
SEVERN,MD,1068
SIMSBURY,CT,1069
SIOUX CITY,IA,1070
SOMERSWORTH,NH,1071
SOUTH LAKE TAHOE,CA,1072
SOUTH WINDSOR,CT,1073
SPARTA,GA,1074
SPOONER,WI,1075
STANTON,KY,1076
STATESBORO,GA,1077
STOUGHTON,MA,1078
SUGAR GROVE,IL,1079
SULTAN,WA,1080
TIPP CITY,OH,1081
TOOELE,UT,1082
TORNILLO,TX,1083
VERMILION,OH,1084
WAXHAW,NC,1085
WELLINGTON,FL,1086
WESLACO,TX,1087
WESTERVILLE,OH,1088
WINTER,WI,1089
WOLCOTT,NY,1090
YORK,AL,1091
ZELIENOPLE,PA,1092
BAYWOOD-LOS OSOS,,1093
BROOKLYN CENTER,,1094
BROOKLYN PARK,,1095
FOREST PARK,,1096
JOHNS CREEK,,1097
LINGANORE-BARTONSVILLE,,1098
MAYFIELD HEIGHTS,,1099
NORTH POTOMAC,,1100
ONALASKA,,1101
PLAINSBORO TOWNSHIP,,1102
SAMMAMISH,,1103
SEAGOVILLE,,1104
SOUTH BRADENTON,,1105
SOUTH BRUNSWICK TOWNSHIP,,1106
STRASBURG,,1107
TALENT,,1108
TOWN AND COUNTRY,,1109
ALBANY,NY,1110
ANDOVER,CT,1111
ARLINGTON,VA,1112
ARVADA,CO,1113
ASHLAND,OH,1114
AUBURN,ME,1115
BELLINGHAM,WA,1116
BLACKWELL,OK,1117
BLYTHEWOOD,SC,1118
BRIDGEVILLE,DE,1119
BRUNSWICK,OH,1120
BUFFALO,NY,1121
CAMBRIDGE,MA,1122
CEDAR HILL,TX,1123
CERES,CA,1124
CHESANING,MI,1125
CHEVY CHASE,MD,1126
CLINTON,LA,1127
COALGATE,OK,1128
COCHRAN,GA,1129
CONROE,TX,1130
CONVERSE,TX,1131
COQUILLE,OR,1132
CRANSTON,RI,1133
DELRAY BEACH,FL,1134
DILLON,MT,1135
DONALSONVILLE,GA,1136
EASTLAND,TX,1137
ERIE,PA,1138
EUREKA,CA,1139
FAIR OAKS,CA,1140
FLOWER MOUND,TX,1141
FRUITA,CO,1142
GAITHERSBURG,MD,1143
GLENVIEW,IL,1144
GRAND LEDGE,MI,1145
GREENBELT,MD,1146
GREENSBURG,IN,1147
GUYMON,OK,1148
HEPPNER,OR,1149
HOUMA,LA,1150
HUDSON,OH,1151
HUMESTON,IA,1152
IOWA CITY,IA,1153
ISLAMORADA,FL,1154
IUKA,MS,1155
KEKAHA,HI,1156
LA GRANGE,KY,1157
LACEYS SPRING,AL,1158
LAURENS,SC,1159
LE MARS,IA,1160
LORETTO,TN,1161
MANCHESTER,NH,1162
MARTIN,TN,1163
MIDDLEFIELD,OH,1164
MITCHELL,IN,1165
MONROE,OH,1166
MORGAN HILL,CA,1167
MORTON,WA,1168
MUSTANG,OK,1169
NEWTON,MA,1170
NORWICH,CT,1171
NOVI,MI,1172
PASADENA,MD,1173
PEKIN,IL,1174
PENDLETON,OR,1175
PISCATAWAY,NJ,1176
PLATTSBURGH,NY,1177
POCATELLO,ID,1178
POMONA,CA,1179
POOLESVILLE,MD,1180
ROCK SPRINGS,WY,1181
ROCKLEDGE,FL,1182
SAN ANTONIO,FL,1183
SAN LUIS OBISPO,CA,1184
SHERBORN,MA,1185
SOMERVILLE,MA,1186
SPRING HILL,FL,1187
SPRINGFIELD,IL,1188
SPURGER,TX,1189
TEKAMAH,NE,1190
TROY,MI,1191
TUCUMCARI,NM,1192
VERSAILLES,IN,1193
WATERBURY,CT,1194
WAUKEE,IA,1195
WAVERLY,OH,1196
WAYNE,NJ,1197
WELLINGTON,TX,1198
WEST COLUMBIA,SC,1199
WILLIAMSON,WV,1200
WILTON,IA,1201
WINNSBORO,LA,1202
WORCESTER,MA,1203
YUCAIPA,CA,1204
BECKETT RIDGE,,1205
CORAL TERRACE,,1206
FEARRINGTON,,1207
GARDEN CITY,,1208
KEARNS,,1209
LAKEHILLS,,1210
LAKEMOOR,,1211
LOWER ALLEN,,1212
MCCANDLESS,,1213
MONTROSE-GHENT,,1214
PAINESVILLE,,1215
PLEASANT HILL,,1216
SAINT CHARLES,,1217
SUN LAKES,,1218
UNIVERSITY PLACE,,1219
WHITE BEAR LAKE,,1220
ACTON,MA,1221
AIKEN,SC,1222
ALVIN,TX,1223
ANDERSON,SC,1224
BALDWIN,NY,1225
BARNESVILLE,GA,1226
BEAR,DE,1227
BELLVILLE,TX,1228
BLACKDUCK,MN,1229
BOONEVILLE,MS,1230
BRONXVILLE,NY,1231
BROOKLAND,AR,1232
BROOKVILLE,PA,1233
BURLINGTON,VT,1234
BURNSVILLE,NC,1235
CARMEL,IN,1236
CARMICHAEL,CA,1237
CHARDON,OH,1238
CLARKSBURG,MD,1239
COLORADO SPRINGS,CO,1240
COSTA MESA,CA,1241
DEERFIELD BEACH,FL,1242
DOWNERS GROVE,IL,1243
DUBUQUE,IA,1244
EDGEWATER,NJ,1245
ELLICOTT CITY,MD,1246
EVERETT,WA,1247
FAIRFIELD,TX,1248
FINDLAY,OH,1249
FORSYTH,MO,1250
FORT COLLINS,CO,1251
FORT WASHINGTON,MD,1252
FRANKLIN,GA,1253
FREDERICK,MD,1254
FREDERICKSBURG,TX,1255
GLENWOOD SPRINGS,CO,1256
GONZALEZ,FL,1257
HASBROUCK HEIGHTS,NJ,1258
HILLSBORO,OR,1259
HUNTINGTON BEACH,CA,1260
IRVINGTON,NY,1261
JASPER,IN,1262
JOHNS ISLAND,SC,1263
JONESBOROUGH,TN,1264
KIMBALL,SD,1265
KING CITY,MO,1266
LA PLATA,MD,1267
LAKE CITY,SC,1268
LAKE ELSINORE,CA,1269
LAKEVILLE,MN,1270
LANCASTER,NH,1271
LEAVENWORTH,KS,1272
LEBANON,TN,1273
LEICESTER,MA,1274
LEOMINSTER,MA,1275
LINCOLNTON,NC,1276
LONG BEACH,NY,1277
MARGATE,FL,1278
MILWAUKEE,WI,1279
MINEOLA,NY,1280
MOBRIDGE,SD,1281
MONTGOMERYVILLE,PA,1282
MORRISTOWN,TN,1283
NEW ROCHELLE,NY,1284
NORTH BERGEN,NJ,1285
PICKENS,SC,1286
PINEHURST,NC,1287
RICHARDSON,TX,1288
ROMNEY,WV,1289
RUSHFORD,MN,1290
SALEM,OR,1291
SAN MARTIN,CA,1292
SHELBY TOWNSHIP,MI,1293
SLATINGTON,PA,1294
STANTON,CA,1295
STATE COLLEGE,PA,1296
STEPHENVILLE,TX,1297
STIGLER,OK,1298
THOUSAND OAKS,CA,1299
TORRINGTON,WY,1300
URBANDALE,IA,1301
WILLOW SPRINGS,IL,1302
WINTERS,CA,1303
ALLENDALE CHARTER TOWNSHIP,,1304
ATASCOCITA,,1305
AVENTURA,,1306
BEAR CREEK,,1307
BRAMBLETON,,1308
FUQUAY-VARINA,,1309
MILFORD MILL,,1310
PALM SPRINGS,,1311
PAXTONIA,,1312
PERRY HALL,,1313
PUAKO,,1314
REDAN,,1315
SHAKER HEIGHTS,,1316
THE WOODLANDS,,1317
TRINITY,,1318
UNIVERSITY,,1319
WACCABUC,,1320
WINNETKA,,1321
ACWORTH,GA,1322
ANN ARBOR,MI,1323
APEX,NC,1324
ATMORE,AL,1325
AUBURN,KY,1326
BILLINGS,MT,1327
BLOOMSBURG,PA,1328
BOLINGBROOK,IL,1329
BOONVILLE,MO,1330
BOURBONNAIS,IL,1331
BUFFALO,TX,1332
CANYON,TX,1333
CAZADERO,CA,1334
CENTRAL SQUARE,NY,1335
CENTREVILLE,MD,1336
CHANTILLY,VA,1337
CHENEY,KS,1338
CHESTERFIELD,MO,1339
CHETOPA,KS,1340
CIBOLO,TX,1341
CLEMSON,SC,1342
COLDWATER,MI,1343
COLLEGE STATION,TX,1344
CORVALLIS,OR,1345
CULLMAN,AL,1346
CULPEPER,VA,1347
DANBURY,CT,1348
DEFIANCE,OH,1349
DRIPPING SPRINGS,TX,1350
DUNDALK,MD,1351
EAGLE GROVE,IA,1352
ELKRIDGE,MD,1353
EMERYVILLE,CA,1354
ESTHERVILLE,IA,1355
FARGO,ND,1356
FARMINGTON HILLS,MI,1357
FLORISSANT,MO,1358
FOREST PARK,IL,1359
FREDERICKSBURG,VA,1360
FREEPORT,PA,1361
FULLERTON,CA,1362
GARNER,NC,1363
GODDARD,KS,1364
GREENACRES,FL,1365
GREENFIELD,IN,1366
HALIFAX,VA,1367
HARLEYSVILLE,PA,1368
HARWOOD,MD,1369
HUDSON,CO,1370
INVERNESS,CA,1371
KILGORE,TX,1372
KNOXVILLE,TN,1373
LABELLE,FL,1374
LAKELAND,FL,1375
LAWTON,MI,1376
LECANTO,FL,1377
LITTLE ROCK,AR,1378
LOGAN,UT,1379
LOGANVILLE,GA,1380
LOUISA,KY,1381
LOVELAND,CO,1382
LOVELOCK,NV,1383
LUDINGTON,MI,1384
LYNCHBURG,VA,1385
MADISON,AL,1386
MANTECA,CA,1387
MARSHALL,MO,1388
MARTINSBURG,WV,1389
MARYSVILLE,WA,1390
MEDFORD,OR,1391
METROPOLIS,IL,1392
MIRAMAR,FL,1393
MONTCLAIR,NJ,1394
MYAKKA CITY,FL,1395
NICHOLASVILLE,KY,1396
OCILLA,GA,1397
OKANOGAN,WA,1398
OREM,UT,1399
OVERLAND PARK,KS,1400
OWENTON,KY,1401
PASADENA,CA,1402
PAULDING,OH,1403
PERRY,MI,1404
PLAINS,MT,1405
PLANTATION,FL,1406
PORTAGE,WI,1407
POUGHKEEPSIE,NY,1408
POWNAL,ME,1409
PRINCETON,WV,1410
ROANOKE,VA,1411
ROANOKE RAPIDS,NC,1412
SCHNECKSVILLE,PA,1413
SEDALIA,MO,1414
SEWARD,AK,1415
SHELBY,OH,1416
SINTON,TX,1417
SLIDELL,LA,1418
SOUTHBRIDGE,MA,1419
STEVENSVILLE,MT,1420
STOCKBRIDGE,GA,1421
STORY,WY,1422
STRONGSVILLE,OH,1423
SUNLAND PARK,NM,1424
SUWANEE,GA,1425
TRAVERSE CITY,MI,1426
UXBRIDGE,MA,1427
WARREN,MN,1428
WEATHERFORD,OK,1429
WEST HAVEN,CT,1430
WEST HOLLYWOOD,CA,1431
WHITE HOUSE,TN,1432
WILMINGTON,NC,1433
YUBA CITY,CA,1434
AQUIA HARBOUR,,1435
BRIDGETOWN NORTH,,1436
CAMERON PARK,,1437
COTTAGE LAKE,,1438
GREEN VALLEY,,1439
HERRIMAN,,1440
LOCKHART,,1441
MARVIN,,1442
MELVINDALE,,1443
MILTON,,1444
NEW CANAAN,,1445
NORTH ANDOVER,,1446
NORTH CREEK,,1447
OAK RIDGE,,1448
PORT ST. LUCIE,,1449
SALMON CREEK,,1450
SOQUEL,,1451
SOUTH KINGSTOWN,,1452
SWANZEY,,1453
WAIMALU,,1454
WESLEY CHAPEL,,1455
AKRON,OH,1456
ALBANY,CA,1457
ALPHARETTA,GA,1458
ANDERSON,IN,1459
AUBURN,GA,1460
AURORA,IL,1461
BIG SKY,MT,1462
BLUE SPRINGS,MO,1463
BREA,CA,1464
BROCKTON,MA,1465
CHADDS FORD,PA,1466
CHARLEVOIX,MI,1467
CLAYMONT,DE,1468
COCONUT CREEK,FL,1469
COPIAGUE,NY,1470
CORONA,CA,1471
COTTAGE GROVE,OR,1472
CRESCENT CITY,CA,1473
CYNTHIANA,KY,1474
DALHART,TX,1475
DANVILLE,VT,1476
DE PERE,WI,1477
DOVER,DE,1478
EASTON,PA,1479
EDINBURG,VA,1480
EDISON,NJ,1481
ELIZABETHTOWN,KY,1482
FAIRHOPE,AL,1483
FALLBROOK,CA,1484
FINCASTLE,VA,1485
FISHERSVILLE,VA,1486
FORT MOORE,GA,1487
FOSTORIA,OH,1488
FRANKLIN,TN,1489
FULTON,MD,1490
GALESBURG,IL,1491
GETTYSBURG,PA,1492
GILROY,CA,1493
GLASTONBURY,CT,1494
GONZALES,TX,1495
GREAT FALLS,MT,1496
GREENVILLE,KY,1497
GRIFFIN,GA,1498
HALF MOON BAY,CA,1499
HAMDEN,CT,1500
HAWTHORNE,CA,1501
HAYWARD,CA,1502
HERMISTON,OR,1503
HERSHEY,PA,1504
HORNELL,NY,1505
INGLEWOOD,CA,1506
JACKSONVILLE,IL,1507
KENNESAW,GA,1508
KIMBALL,NE,1509
LAGUNA NIGUEL,CA,1510
LAKE VILLAGE,AR,1511
LANCASTER,CA,1512
LATHROP,CA,1513
LEWISTON,ID,1514
LEXINGTON,KY,1515
LIVINGSTON,MT,1516
LORAIN,OH,1517
LOWELL,MI,1518
MANKATO,MN,1519
MARINA,CA,1520
MESCALERO,NM,1521
METHUEN,MA,1522
MIAMI GARDENS,FL,1523
MICHIGAN CITY,IN,1524
MIDDLETOWN,NY,1525
MONROEVILLE,PA,1526
MONTGOMERY VILLAGE,MD,1527
MONTICELLO,IN,1528
MOORESTOWN,NJ,1529
MOUNT PLEASANT,SC,1530
NANTICOKE,PA,1531
NORTH BROOKFIELD,MA,1532
OLATHE,KS,1533
OWASSO,OK,1534
PARKERSBURG,IA,1535
PLEASANTVILLE,NY,1536
PORT ORANGE,FL,1537
POULSBO,WA,1538
PRINEVILLE,OR,1539
PRIOR LAKE,MN,1540
PULASKI,VA,1541
REISTERSTOWN,MD,1542
REX,GA,1543
ROCKY MOUNT,NC,1544
ROSELLE,IL,1545
ROSWELL,GA,1546
RUPERT,ID,1547
RUSHVILLE,IL,1548
RUSK,TX,1549
SALISBURY,MD,1550
SAN ANSELMO,CA,1551
SAN JUAN,TX,1552
SANTA ANNA,TX,1553
SEYMOUR,WI,1554
SHAVERTOWN,PA,1555
SOUTH PASADENA,CA,1556
STANFIELD,AZ,1557
STEPHENSON,MI,1558
STURGIS,MI,1559
TITUSVILLE,FL,1560
TONAWANDA,NY,1561
VICTOR,NY,1562
VINCENNES,IN,1563
WABASHA,MN,1564
WALESKA,GA,1565
WARREN,MI,1566
WASHINGTON,MO,1567
WATER VALLEY,MS,1568
WEST POINT,PA,1569
WEST UNION,OH,1570
WEST VALLEY CITY,UT,1571
WHITEHOUSE,TX,1572
WILLOUGHBY,OH,1573
YUMA,AZ,1574
BARRE TOWN,,1575
BRICK TOWNSHIP,,1576
BULL RUN,,1577
CORONA DE TUCSON,,1578
FLAT ROCK,,1579
FRANKLIN TOWNSHIP,,1580
HAWTHORN WOODS,,1581
HOWLAND CENTER,,1582
LAND O' LAKES,,1583
LAUREL HOLLOW,,1584
MARLBORO,,1585
MELVILLE,,1586
NORTH CANTON,,1587
NORTH DECATUR,,1588
NORTHWOOD,,1589
PAROLE,,1590
PEMBERTON TOWNSHIP,,1591
PUEBLO WEST,,1592
RAYMORE,,1593
ROSS TOWNSHIP,,1594
THREE OAKS,,1595
TIMONIUM,,1596
WEST PORTSMOUTH,,1597
AKRON,IA,1598
AMERICUS,GA,1599
AUBURN,CA,1600
BARSTOW,CA,1601
BASTROP,LA,1602
BEEBE,AR,1603
BELTON,MO,1604
BERWYN,IL,1605
BIG RAPIDS,MI,1606
BINGHAMTON,NY,1607
BONNERS FERRY,ID,1608
BROWNSVILLE,TX,1609
BUFORD,GA,1610
BULLHEAD CITY,AZ,1611
BURLINGTON,CO,1612
CANTON,OH,1613
CARTERSVILLE,GA,1614
CENTERVILLE,TX,1615
CENTRALIA,MO,1616
CHAPMANVILLE,WV,1617
CHEYENNE,WY,1618
CLAY,NY,1619
CLEARWATER,FL,1620
COBB,CA,1621
COLUMBUS,IN,1622
CULLOWHEE,NC,1623
DACULA,GA,1624
DOBBS FERRY,NY,1625
DOUGLAS,WY,1626
DUBLIN,OH,1627
DUDLEY,MA,1628
DUMAS,TX,1629
EAST LIVERPOOL,OH,1630
EDGECOMB,ME,1631
ELEANOR,WV,1632
ETNA,CA,1633
FALLS CITY,NE,1634
FLORENCE,SC,1635
FOLSOM,CA,1636
FRIDAY HARBOR,WA,1637
GALESBURG,MI,1638
GRINNELL,IA,1639
HERCULES,CA,1640
HOBART,OK,1641
HONEY GROVE,TX,1642
HOPE MILLS,NC,1643
HUNTERSVILLE,NC,1644
ILION,NY,1645
JACKSON,GA,1646
JAY,OK,1647
JENNINGS,LA,1648
KAILUA,HI,1649
KELLOGG,ID,1650
KEY WEST,FL,1651
KILMARNOCK,VA,1652
KINGSLEY,MI,1653
LAIE,HI,1654
LAKEWAY,TX,1655
LAKEWOOD,OH,1656
LAUREL,MS,1657
LAWRENCEVILLE,GA,1658
LEESBURG,FL,1659
LINCOLN,CA,1660
LONE PINE,CA,1661
LYNDEN,WA,1662
MAPLE SHADE,NJ,1663
MARION,KS,1664
MAYER,AZ,1665
MENTOR,OH,1666
MERCER ISLAND,WA,1667
MIDLAND,TX,1668
MONMOUTH,OR,1669
MONROE,WA,1670
MOULTRIE,GA,1671
MOUNT OLIVE,NC,1672
NEW MARKET,AL,1673
NORTHWOOD,NH,1674
NORWALK,OH,1675
NORWICH,NY,1676
OWOSSO,MI,1677
PEABODY,KS,1678
PERRIS,CA,1679
PETALUMA,CA,1680
PETERSBURG,WV,1681
PHILIPSBURG,PA,1682
PINE MOUNTAIN,GA,1683
PINEHURST,TX,1684
PORTERVILLE,CA,1685
POWELL,WY,1686
PRESTONSBURG,KY,1687
PROVO,UT,1688
PUEBLO,CO,1689
RAHWAY,NJ,1690
RIDGECREST,CA,1691
ROCHESTER,MN,1692
ROCKY MOUNT,VA,1693
SALINA,KS,1694
SEAFORD,DE,1695
SEATAC,WA,1696
SELMER,TN,1697
SHAWANO,WI,1698
SHERIDAN,WY,1699
SOUTH BERWICK,ME,1700
SOUTHERN PINES,NC,1701
SPRINGFIELD,MO,1702
SULLIVAN,IL,1703
TAHOKA,TX,1704
TIFFIN,OH,1705
TOMAHAWK,WI,1706
TORRINGTON,CT,1707
UNION POINT,GA,1708
VANCOUVER,WA,1709
VERNAL,UT,1710
WAKEFIELD,MA,1711
WARRENSBURG,MO,1712
WEST DES MOINES,IA,1713
WESTBROOK,ME,1714
WESTERLY,RI,1715
WESTON,CT,1716
WHITTIER,CA,1717
WINFIELD,WV,1718
WOODBURY,CT,1719
WOODSTOCK,GA,1720
WYNNE,AR,1721
ZILLAH,WA,1722
BRANDON TOWNSHIP,,1723
CLINTON TOWNSHIP,,1724
CROTON-ON-HUDSON,,1725
FALCON HEIGHTS,,1726
HARDYSTON,,1727
HOMER GLEN,,1728
INVERNESS HIGHLANDS SOUTH,,1729
MCLEANSBORO,,1730
MIDWEST CITY,,1731
PARKLAND,,1732
SUNRISE,,1733
THORNTON,,1734
TRUMBULL,,1735
TWO RIVERS,,1736
VERONA,,1737
WINDHAM,,1738
WOODLAKE,,1739
WYNDHAM,,1740
ANADARKO,OK,1741
APPLETON,WI,1742
AVENAL,CA,1743
BARRE,VT,1744
BEACHWOOD,OH,1745
BEDFORD,PA,1746
BENTON HARBOR,MI,1747
BERLIN,CT,1748
BERNE,IN,1749
BRINKLEY,AR,1750
BUCKSPORT,ME,1751
CANTON,MI,1752
CAREY,OH,1753
CARLSBAD,CA,1754
CARNEY,MI,1755
CHARLOTTE HALL,MD,1756
CHINA GROVE,NC,1757
CITY OF INDUSTRY,CA,1758
CLAIRTON,PA,1759
COLEMAN,TX,1760
COLUMBIA,MO,1761
COOK,MN,1762
CORAL GABLES,FL,1763
DANSVILLE,NY,1764
DAWSON,GA,1765
DECORAH,IA,1766
DES PLAINES,IL,1767
DICKINSON,ND,1768
DULUTH,GA,1769
EL CAMPO,TX,1770
EL MONTE,CA,1771
FORT VALLEY,GA,1772
FOWLER,IN,1773
FRESNO,TX,1774
GALVESTON,TX,1775
GEORGETOWN,KY,1776
GLOBE,AZ,1777
HANCOCK,MI,1778
HANOVER,PA,1779
HENDERSON,NC,1780
HENDERSONVILLE,NC,1781
HESPERIA,CA,1782
HUNTINGTON,NY,1783
IMPERIAL,NE,1784
IONIA,MI,1785
JEFFERSON CITY,TN,1786
JOHNSON CITY,TN,1787
KAUNAKAKAI,HI,1788
KENDALLVILLE,IN,1789
KOLOA,HI,1790
LA GRANGE,IL,1791
LAKEPORT,CA,1792
LEBANON,ME,1793
LEVITTOWN,PA,1794
LEXINGTON,TN,1795
LOS GATOS,CA,1796
LOUISVILLE,GA,1797
LOWELL,MA,1798
MABLETON,GA,1799
MADISON,NJ,1800
MANHATTAN,MT,1801
MCALLEN,TX,1802
MILFORD,NH,1803
MOBILE,AL,1804
MONTROSE,CO,1805
MOUNT AIRY,NC,1806
NEW BUFFALO,MI,1807
NEW CASTLE,IN,1808
NEWMAN,CA,1809
NIAGARA FALLS,NY,1810
NORMAN,OK,1811
NOTRE DAME,IN,1812
ONEIDA,TN,1813
ORANGE,VA,1814
ORANGE CITY,FL,1815
PARKER,CO,1816
PEORIA,AZ,1817
PEPPERELL,MA,1818
PIQUA,OH,1819
PLAINFIELD,IL,1820
POCAHONTAS,AR,1821
PORT DEPOSIT,MD,1822
PORT ORCHARD,WA,1823
PROSPER,TX,1824
ROCKVALE,TN,1825
RUSSELL,KS,1826
SAN MARCOS,TX,1827
SANDUSKY,OH,1828
SHEBOYGAN,WI,1829
SPOKANE,WA,1830
STURBRIDGE,MA,1831
TIPTONVILLE,TN,1832
TOANO,VA,1833
TUNBRIDGE,VT,1834
TUPELO,MS,1835
WALDORF,MD,1836
WATERVILLE,ME,1837
WELCH,WV,1838
WEST BOYLSTON,MA,1839
WEST MONROE,LA,1840
WESTMINSTER,CA,1841
WICHITA FALLS,TX,1842
WILLCOX,AZ,1843
WINAMAC,IN,1844
WRIGHT CITY,MO,1845
YONKERS,NY,1846
AZALEA PARK,,1847
BALLENGER CREEK,,1848
BRAINERD,,1849
DALE CITY,,1850
GOLDEN VALLEY,,1851
GRAND BLANC TOWNSHIP,,1852
LAGUNA WOODS,,1853
LONG GROVE,,1854
MCCOOK,,1855
PARMA HEIGHTS,,1856
PLYMOUTH,,1857
RAMSEY,,1858
ROBBINSVILLE TOWNSHIP,,1859
SANDY SPRINGS,,1860
SUSSEX,,1861
VALLEY FALLS,,1862
WEST GOSHEN,,1863
AJO,AZ,1864
ALTOONA,IA,1865
BARRINGTON,NH,1866
BAY MINETTE,AL,1867
BENSALEM,PA,1868
BEVERLY HILLS,CA,1869
BIRDSBORO,PA,1870
BOLIVAR,TN,1871
BONSALL,CA,1872
BRUNSWICK,ME,1873
BUCKEYE LAKE,OH,1874
BURLEY,ID,1875
BUTLER,KY,1876
CAPE CORAL,FL,1877
CASPER,WY,1878
CHESTERLAND,OH,1879
CLACKAMAS,OR,1880
COLFAX,WA,1881
CORRY,PA,1882
DALLAS,GA,1883
DAPHNE,AL,1884
DAYTON,OH,1885
DECATUR,IN,1886
DRACUT,MA,1887
DULCE,NM,1888
EATON RAPIDS,MI,1889
ESCONDIDO,CA,1890
EVANSTON,IL,1891
FAIR LAWN,NJ,1892
FAIRFIELD,CT,1893
FOREST CITY,NC,1894
GRAND ISLAND,NE,1895
GUYTON,GA,1896
HASTINGS,NE,1897
HAUPPAUGE,NY,1898
HAZLETON,PA,1899
HEFLIN,AL,1900
HENDERSONVILLE,TN,1901
HILLSBORO,TX,1902
HOLYOKE,CO,1903
HOMEWOOD,IL,1904
HOOD RIVER,OR,1905
HUBBARD,IA,1906
KANNAPOLIS,NC,1907
KENNER,LA,1908
KING OF PRUSSIA,PA,1909
LEWISBURG,WV,1910
LITTLE SILVER,NJ,1911
LONGMONT,CO,1912
MAPLE GROVE,MN,1913
MARTINSVILLE,VA,1914
MAUSTON,WI,1915
MILBANK,SD,1916
MILLBROOK,NY,1917
MONTEREY,CA,1918
NORTH KINGSTOWN,RI,1919
NORTHBROOK,IL,1920
OAK ISLAND,NC,1921
OXFORD,OH,1922
OYSTER BAY,NY,1923
PELLSTON,MI,1924
PERRYMAN,MD,1925
PORTOLA,CA,1926
RAY,ND,1927
ROSENBERG,TX,1928
SHEPHERDSVILLE,KY,1929
SOUTH BEND,IN,1930
SOUTH PLAINFIELD,NJ,1931
SPLENDORA,TX,1932
STATESVILLE,NC,1933
TAMARAC,FL,1934
TELLICO PLAINS,TN,1935
TORONTO,OH,1936
TUSTIN,CA,1937
VALPARAISO,IN,1938
WALL,SD,1939
WASHINGTON,GA,1940
WEST LAFAYETTE,IN,1941
WEST LIBERTY,IA,1942
WEST YELLOWSTONE,MT,1943
WESTFORD,VT,1944
WILLARD,MO,1945
WINLOCK,WA,1946
CHESTERBROOK,,1947
KIRKWOOD,,1948
ODENTON,,1949
PRUNEDALE,,1950
ROSEVILLE,,1951
SNYDERVILLE,,1952
YARDLEY,,1953
AGAWAM,MA,1954
ATHENS,AL,1955
ATTLEBORO,MA,1956
AUBURN,WA,1957
BAGLEY,MN,1958
BEACON,NY,1959
BELFAST,ME,1960
BERGENFIELD,NJ,1961
BIG TIMBER,MT,1962
BRANFORD,FL,1963
BRANSON,MO,1964
BRISTOL,RI,1965
BROOKHAVEN,NY,1966
BROOKLINE,MA,1967
CARBONDALE,IL,1968
CASA GRANDE,AZ,1969
CAVE JUNCTION,OR,1970
CENTRAL POINT,OR,1971
CHARLESTOWN,NH,1972
CLARKSVILLE,IN,1973
DALEVILLE,IN,1974
DENNIS,MA,1975
DOUGLAS,MI,1976
DUCHESNE,UT,1977
EDEN PRAIRIE,MN,1978
ELY,NV,1979
EUGENE,OR,1980
EUREKA,NV,1981
GLASGOW,MT,1982
GRAFTON,ND,1983
GRAND PRAIRIE,TX,1984
GREELEY,CO,1985
GREENVILLE,SC,1986
HAGERSTOWN,MD,1987
HARTFORD,WI,1988
HEWITT,TX,1989
HODGENVILLE,KY,1990
ISSAQUAH,WA,1991
KANKAKEE,IL,1992
LACROSSE,WA,1993
LINCOLN,IL,1994
LIVERMORE,CA,1995
LIVINGSTON,NY,1996
LIVONIA,MI,1997
LOGANSPORT,IN,1998
LUBBOCK,TX,1999
MANOR,TX,2000
MARINETTE,WI,2001
MARTINSVILLE,IN,2002
MARYVILLE,TN,2003
MAYVILLE,ND,2004
MILLERSBURG,PA,2005
MORGANTON,NC,2006
MUNISING,MI,2007
NATCHEZ,MS,2008
OAKTON,VA,2009
OZARK,AL,2010
PLACERVILLE,CA,2011
ROCKWELL CITY,IA,2012
RUSSELL SPRINGS,KY,2013
SAN CARLOS,CA,2014
SANFORD,NC,2015
SELMA,CA,2016
SMITHS STATION,AL,2017
SOCORRO,NM,2018
STOVER,MO,2019
WESTFIELD,NJ,2020
WILLIAMS,AZ,2021
ZEPHYRHILLS,FL,2022
CATALINA FOOTHILLS,,2023
COEUR D'ALENE,,2024
CROWNSVILLE,,2025
FRUIT COVE,,2026
LANDEN,,2027
MOUNT LAUREL TOWNSHIP,,2028
NORTH NAPLES,,2029
OLD TAPPAN,,2030
RIVERDALE PARK,,2031
WEST FRIENDSHIP,,2032
WESTVILLE,,2033
WHITE OAK,,2034
WOODBRIDGE TOWNSHIP,,2035
ABBEVILLE,LA,2036
ADRIAN,MI,2037
ARCATA,CA,2038
BRIDGTON,ME,2039
BRYANT,AR,2040
BURBANK,CA,2041
BURNSVILLE,MN,2042
CANTON,MS,2043
CLINTON,NC,2044
COLBY,KS,2045
CORNELIA,GA,2046
CORTEZ,CO,2047
COTTONWOOD,CA,2048
CROOKSTON,MN,2049
DELAND,FL,2050
EAST LANSING,MI,2051
ELLIJAY,GA,2052
FALMOUTH,MA,2053
FARMINGTON,CT,2054
GARLAND,TX,2055
GREEN BAY,WI,2056
HAMMOND,IN,2057
HARRISBURG,NC,2058
HARTFORD CITY,IN,2059
HINDMAN,KY,2060
HOMELAND,CA,2061
IRVINE,KY,2062
JENSEN BEACH,FL,2063
JOHNSTOWN,PA,2064
JULESBURG,CO,2065
JULIAN,CA,2066
KEENE,NH,2067
KERNERSVILLE,NC,2068
